Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
104-1-oblique,104,1,oblique,winter,NH,5,MaD,2,Bathylagidae,Lipolagus ochotensis,NA,3,1655.31,1.812349348,
,104,1,oblique,winter,NH,5,MaD,9,Myctophidae,Stenobrachius leucopsarus,NA,17,1655.31,10.26997964,
,104,1,oblique,winter,NH,5,MaD,2,Myctophidae,Protomyctophum crockeri,NA,4,1655.31,2.416465798,
,104,1,oblique,winter,NH,5,MaD,2,Myctophidae,Tarletonbeania crenularis,NA,4,1655.31,2.416465798,
,104,1,oblique,winter,NH,5,MaD,66,Scorpenidae,Sebastes spp.,NA,125,1655.31,75.51455619,
,104,1,oblique,winter,NH,5,MaD,1,Pleuronectidae,Parophrys vetulus,NA,1,1655.31,0.604116449,
,104,1,oblique,winter,NH,5,MaD,4,Unknown,Damaged,NA,6,1655.31,3.624698697,
104-4-oblique,104,4,oblique,winter,NH,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,6621.22,0.151029569,
,104,4,oblique,winter,NH,5,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,6621.22,0.151029569,
,104,4,oblique,winter,NH,5,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,6621.22,0.151029569,
,104,4,oblique,winter,NH,5,MaD,2,Myctophidae,Tarletonbeania crenularis,1,2,6621.22,0.302059137,
,104,4,oblique,winter,NH,5,MaD,31,Scorpenidae,Sebastes spp.,1,31,6621.22,4.681916626,
,104,4,oblique,winter,NH,5,MaD,3,Unknown,Fish eggs,1,3,6621.22,0.453088706,
105-1-oblique,105,1,oblique,winter,NH,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,NA,3,1510.39,1.986241964,
,105,1,oblique,winter,NH,3,MaD,2,Myctophidae,Protomyctophum crockeri,NA,4,1510.39,2.648322619,
,105,1,oblique,winter,NH,3,MaD,1,Myctophidae,Tarletonbeania crenularis,NA,1,1510.39,0.662080655,
,105,1,oblique,winter,NH,3,MaD,17,Scorpenidae,Sebastes spp.,NA,27,1510.39,17.87617768,
,105,1,oblique,winter,NH,3,MaD,1,Cottidae,Unknown,NA,2,1510.39,1.324161309,
,105,1,oblique,winter,NH,3,MaD,1,Pleuronectidae,Atheresthes stomias,NA,2,1510.39,1.324161309,
,105,1,oblique,winter,NH,3,MaD,1,Unknown,Fish eggs,NA,2,1510.39,1.324161309,
,105,1,oblique,winter,NH,3,MaD,1,Agonidae,Unknown,NA,2,1510.39,1.324161309,
,105,1,oblique,winter,NH,3,MaD,7,Unknown,Damaged,NA,13,1510.39,8.607048511,
105-1-0*,105,1,0*,winter,NH,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
,105,1,0*,winter,NH,3,MaD,2,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
105-1-4*,105,1,4*,winter,NH,3,MaD,0,,,NA,NA,NA,NA,
105-4-oblique,105,4,oblique,winter,NH,3,MaD,1,Bathylagidae,Lipolagus ochotensis,NA,2,6041.54,0.331041423,
,105,4,oblique,winter,NH,3,MaD,1,Myctophidae,Tarletonbeania crenularis,NA,2,6041.54,0.331041423,
,105,4,oblique,winter,NH,3,MaD,1,Paralichthyidae,Citharichthys sordidus,NA,2,6041.54,0.331041423,
105-4-0*,105,4,0*,winter,NH,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,2,Myctophidae,Tarletonbeania crenularis,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,2,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,1,Cyclopteridae,Liparis spp.,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,2,Paralichthyidae,Citharichthys stigmaeus,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,2,Unknown,Fish eggs,NA,NA,NA,NA,
,105,4,0*,winter,NH,3,MaD,1,Unknown,Damaged,NA,NA,NA,NA,
106-1-0,106,1,0,winter,NH,1,MaD,8,Scorpenidae,Sebastes spp.,2,16,401.51,39.84956788,
,106,1,0,winter,NH,1,MaD,1,Pleuronectidae,Parophrys vetulus,2,2,401.51,4.981195985,
106-1-0*,106,1,0*,winter,NH,1,MaD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,106,1,0*,winter,NH,1,MaD,1,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
0106-1-3,106,1,3,winter,NH,1,MaD,2,Scorpenidae,Sebastes spp.,1,2,158.15,12.64622194,
,106,1,3,winter,NH,1,MaD,1,Pleuronectidae,Parophrys vetulus,1,1,158.15,6.323110971,
,106,1,3,winter,NH,1,MaD,1,Agonidae,Unknown,1,1,158.15,6.323110971,
,106,1,3,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,158.15,6.323110971,
0106-1-4,106,1,4,winter,NH,1,MaD,7,Scorpenidae,Sebastes spp.,2,14,224.82,62.27203985,
106-1-4*,106,1,4*,winter,NH,1,MaD,7,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,106,1,4*,winter,NH,1,MaD,1,Paralichthyidae,Citharichthys sordidus,NA,NA,NA,NA,
,106,1,4*,winter,NH,1,MaD,2,Pleuronectidae,Glyptocephalus zachirus,NA,NA,NA,NA,
106-4-0,106,4,0,winter,NH,1,MaD,24,Scorpenidae,Sebastes spp.,1,24,1606.06,14.94340187,
,106,4,0,winter,NH,1,MaD,1,Cyclopteridae,Liparis fucensis,1,1,1606.06,0.622641744,
,106,4,0,winter,NH,1,MaD,1,Pleuronectidae,Parophrys vetulus,1,1,1606.06,0.622641744,
0106-4-3,106,4,3,winter,NH,1,MaD,86,Scorpenidae,Sebastes spp.,1,86,632.6,135.9468859,
,106,4,3,winter,NH,1,MaD,8,Pleuronectidae,Parophrys vetulus,1,8,632.6,12.64622194,
,106,4,3,winter,NH,1,MaD,4,Unknown,Fish eggs,1,4,632.6,6.323110971,
0106-4-4,106,4,4,winter,NH,1,MaD,2,Scorpenidae,Sebastes spp.,1,2,899.28,2.224001423,
110-1-oblique,110,1,oblique,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,NA,2,1506.89,1.327236892,
,110,1,oblique,winter,TR,5,MaD,2,Myctophidae,Protomyctophum crockeri,NA,4,1506.89,2.654473784,
,110,1,oblique,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,NA,1,1506.89,0.663618446,
,110,1,oblique,winter,TR,5,MaD,19,Scorpenidae,Sebastes spp.,NA,27,1506.89,17.91769804,
,110,1,oblique,winter,TR,5,MaD,1,Paralichthyidae,Citharichthys spp.,NA,2,1506.89,1.327236892,
,110,1,oblique,winter,TR,5,MaD,1,Unknown,Damaged,NA,1,1506.89,0.663618446,
110-1-0*,110,1,0*,winter,TR,5,MaD,1,Bathylagidae,Lipolagus ochotensis,NA,NA,NA,NA,
,110,1,0*,winter,TR,5,MaD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
,110,1,0*,winter,TR,5,MaD,1,Myctophidae,Tarletonbeania crenularis,NA,NA,NA,NA,
,110,1,0*,winter,TR,5,MaD,9,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,110,1,0*,winter,TR,5,MaD,1,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
,110,1,0*,winter,TR,5,MaD,1,Unknown,Damaged,NA,NA,NA,NA,
110-1-4*,110,1,4*,winter,TR,5,MaD,0,,,NA,NA,NA,NA,
110-4-oblique,110,4,oblique,winter,TR,5,MaD,3,Bathylagidae,Lipolagus ochotensis,1,3,6027.56,0.497713834,
,110,4,oblique,winter,TR,5,MaD,3,Myctophidae,Protomyctophum crockeri,1,3,6027.56,0.497713834,
,110,4,oblique,winter,TR,5,MaD,2,Myctophidae,Tarletonbeania crenularis,1,2,6027.56,0.331809223,
,110,4,oblique,winter,TR,5,MaD,2,Scorpenidae,Sebastes spp.,1,2,6027.56,0.331809223,
,110,4,oblique,winter,TR,5,MaD,1,Cottidae,Unknown,1,1,6027.56,0.165904611,
,110,4,oblique,winter,TR,5,MaD,5,Cyclopteridae,Liparis fucensis,1,5,6027.56,0.829523057,
,110,4,oblique,winter,TR,5,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,6027.56,0.165904611,
