"iteration","null_stress"
1,0.291114549155341
2,0.285430450220291
3,0.291573282693025
4,0.286452389050005
5,0.284648484632449
6,0.290289949294037
7,0.292121027623145
8,0.285312850186234
9,0.297827066616206
10,0.287440191054494
11,0.289564965104314
12,0.287209210988503
13,0.296561095925591
14,0.290512790772072
15,0.286354096955865
16,0.301394409674627
17,0.287646554042119
18,0.287059166757575
19,0.285480316198613
20,0.286531617486692
21,0.287515830968553
22,0.287150516565831
23,0.286557061271519
24,0.291715847869139
25,0.288443045629717
26,0.285644478749635
27,0.288817705192531
28,0.291303181117753
29,0.287499597908718
30,0.287708995638119
31,0.290064497910306
32,0.289733771536727
33,0.286639234807549
34,0.28369135500712
35,0.289738022723003
36,0.28455989149755
37,0.286375447788728
38,0.284892830342276
39,0.279657819260364
40,0.285180172651903
41,0.291273623959934
42,0.281903744210764
43,0.284941718677367
44,0.292771828340887
45,0.290780070873968
46,0.295145309641293
47,0.291465355009194
48,0.291193680892105
49,0.290534926690757
50,0.29339303669967
51,0.283930865045536
52,0.284498394897196
53,0.288304725423724
54,0.290797750073425
55,0.289829101107961
56,0.288706018481405
57,0.289109046831855
58,0.281666374220615
59,0.291942170188676
60,0.292257992185622
61,0.293828555600556
62,0.290602663613134
63,0.293087206721662
64,0.286879829740118
65,0.2872216596174
66,0.288680648065618
67,0.286092505574715
68,0.286436602192405
69,0.288622525379131
70,0.288359480020593
71,0.294132313219867
72,0.292463918181979
73,0.290882965457148
74,0.288897324162411
75,0.294724410168065
76,0.294393489102255
77,0.295019554945406
78,0.282769530307004
79,0.287256849145692
80,0.290045440760273
81,0.291685366965312
82,0.283329291434885
83,0.293978994175428
84,0.29225069617125
85,0.285532555935622
86,0.286511600106913
87,0.285453048409887
88,0.288353468932408
89,0.287255112120183
90,0.28138782435506
91,0.294600428130271
92,0.283704623517143
93,0.290515941668633
94,0.287520591616801
95,0.294802242355054
96,0.290687475789411
97,0.296157511051773
98,0.290033637994682
99,0.291018147396132
100,0.287817278115324
101,0.287106756304741
102,0.290771385428094
103,0.289233520624532
104,0.294742984029689
105,0.290121768589479
106,0.289955539824469
107,0.285614532316721
108,0.295883519963776
109,0.293324534782563
110,0.287616080128563
111,0.287882480215991
112,0.291450004046714
113,0.284948060613009
114,0.293324135263028
115,0.290171605473048
116,0.285050792316635
117,0.28938810118179
118,0.289320576187876
119,0.289276647132736
120,0.292586443388543
121,0.287900939144258
122,0.290513307961141
123,0.287942486711063
124,0.284911475559426
125,0.28469433397736
126,0.286689171584144
127,0.286328693588202
128,0.287990320184844
129,0.286845778547706
130,0.289453350929693
131,0.290979637267256
132,0.285734412868826
133,0.284400960532231
134,0.287015234974962
135,0.295074563335158
136,0.291718312920821
137,0.292965907300366
138,0.283544270520132
139,0.284772782526076
