"iteration","null_stress"
1,0.280211272247444
2,0.27674065849257
3,0.284962787262799
4,0.280647697312393
5,0.284734349532575
6,0.281922092250148
7,0.274045689059484
8,0.285551334953486
9,0.284310230212816
10,0.281055396551469
11,0.288727865284821
12,0.284917372434344
13,0.280589802147833
14,0.284897493334467
15,0.295574342605521
16,0.283735059483556
17,0.280685817161919
18,0.285099967480653
19,0.276290537482913
20,0.281891279234561
21,0.286488801576258
22,0.28605948783312
23,0.268165682307915
24,0.287898591474678
25,0.284547596295472
26,0.283067357775679
27,0.273974107570089
28,0.273531537358989
29,0.274668065224912
30,0.288490515169752
31,0.283243243666472
32,0.284894832938814
33,0.288986329688732
34,0.284298221123494
35,0.282668027754583
36,0.28661271167075
37,0.281281645876309
38,0.278089704877458
39,0.281475891170256
40,0.277519676162209
41,0.272666507175485
42,0.285218993928525
43,0.287326693642267
44,0.286178609458843
45,0.287539589128929
46,0.286117481217787
47,0.279360663085278
48,0.276400055373719
49,0.286674679019857
50,0.281528081145909
51,0.287663939127254
52,0.282624847701235
53,0.275282007384734
54,0.276598784937064
55,0.287539278751221
56,0.284313377134719
57,0.284636894882768
58,0.285881221991008
59,0.27681536073346
60,0.276300668163314
61,0.288964601124673
62,0.283356189253374
63,0.287108262670583
64,0.29233898109128
65,0.282648418068365
66,0.273812059580396
67,0.275209711639553
68,0.287785955728525
69,0.286057698787878
70,0.287540907610424
71,0.278121719270913
72,0.280595868388666
73,0.27515224062641
74,0.283712989533001
75,0.283948103392961
76,0.2833316355934
77,0.276758127517739
78,0.276741085084022
79,0.281129187423907
80,0.283242973891103
81,0.280833167519329
82,0.285417731600718
83,0.286479187700294
84,0.283915568334717
85,0.281274524575731
86,0.281266162625288
87,0.274663736165035
88,0.26688655610253
89,0.281520411357829
90,0.284054344656605
91,0.273976142795902
92,0.277045881508055
93,0.293625802570058
94,0.279491479525121
95,0.285079097210126
96,0.277652567693321
97,0.286377793089747
98,0.285043356123397
99,0.280740521848589
100,0.27697980234012
101,0.271317576248952
102,0.283148037360126
103,0.275817660718309
104,0.280878259145913
105,0.283200507658872
106,0.285550585600802
107,0.283425995095578
108,0.283408589610579
109,0.280658735983537
110,0.270405054687432
111,0.284562776228358
112,0.275468874378697
113,0.280588442052505
114,0.287262540977217
115,0.288009820237258
116,0.288602185259757
117,0.280319888199371
118,0.284445577523702
119,0.284828244352255
120,0.285044750271854
121,0.284458111009187
122,0.277871428989575
123,0.278065436732101
124,0.279534056242171
125,0.267043969949143
126,0.286960282957845
127,0.286814868131715
128,0.287870317348759
129,0.278174639477519
130,0.288226813584285
131,0.268142827676579
132,0.289546810314173
133,0.281800658631277
134,0.274982893792584
135,0.287821724266905
136,0.281960048060041
137,0.287749440938944
138,0.279499474200282
139,0.281005920396226
140,0.280180817439505
141,0.280174404006885
142,0.291086642276268
143,0.290462798691364
144,0.288782608476941
145,0.282648686222471
146,0.282738976112882
147,0.284244568851117
148,0.287298153888923
149,0.286023745888252
150,0.286314748295036
151,0.287531513268479
152,0.286423214302092
153,0.282887233948108
154,0.275725156851148
155,0.277916387452007
156,0.280851703691486
157,0.278184123669622
158,0.282404693316031
159,0.280209218840046
160,0.281200884704119
161,0.284121260514769
162,0.280986118858436
163,0.284593163418162
164,0.277763373821546
165,0.291871515360643
166,0.284324918637232
167,0.28320525247509
168,0.279260448856587
169,0.280448489797914
170,0.279425215480802
171,0.268419815141318
172,0.293704404464792
173,0.291321981821606
174,0.286303853510947
175,0.280388017654014
176,0.284425850759401
177,0.278633003676398
178,0.279163991741142
179,0.288621322400764
180,0.281172909255316
181,0.282840308684612
182,0.277834630045569
183,0.279807498727752
184,0.279071253763189
185,0.279237482702663
186,0.284229637445575
187,0.270800651818704
188,0.271064050601337
189,0.274299810080913
190,0.271290919592212
191,0.281939241321919
192,0.282369771845388
193,0.278767491723473
194,0.277292989626612
195,0.276438642162698
196,0.286796035505722
197,0.28157889414656
198,0.279675204231479
199,0.283828191985094
200,0.278140876910788
201,0.280462262240833
202,0.283617289673002
203,0.28274200269721
204,0.284438973987058
205,0.282555932009036
206,0.286940199277437
207,0.277811971035241
208,0.285452391772858
209,0.285480440739401
210,0.279966365477034
211,0.279509365304928
212,0.259485813813675
213,0.277410077821847
214,0.275463060618365
215,0.28702625036749
216,0.28645797177513
217,0.28674104350498
218,0.277952110537348
219,0.280436976672708
220,0.276146847229284
221,0.276262178244876
222,0.289396168203968
223,0.281788981287551
224,0.270740931833563
225,0.281588029331231
226,0.282357498025438
